Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-1489426942200739992,37.60.229.253,27.131.55.226,13,1.3e-05,0.0003356984817273213,0.7579461356527046,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0027974883715311686,0.08017427921295166,0.019291597451919166,malicious
8783314309171845355,62.60.130.242,37.60.229.253,206,0.000206,0.7486686503395132,0.0003356984817273213,0.11750485436893204,0.044,0.9826666666666667,0.00024206,0.0014796257019042969,1308.9891313910484,617.4447828970484,malicious
-2953132210870960744,37.60.229.253,62.60.130.242,21,2.1e-05,0.0003356984817273213,0.7486686503395132,0.10892063492063492,0.044,0.6946666666666667,2.2873333333333333e-05,0.001481016476949056,0.26170574029286703,0.06576529192546057,malicious
2692006636998251354,37.60.229.253,27.131.55.226,9,9e-06,0.0003356984817273213,0.7759517814908065,0.10266666666666667,0.044,0.42533333333333334,9.24e-06,0.0020752906799316405,0.07398215532302857,0.02006422899387501,malicious
7760763824067182250,37.60.229.253,77.239.124.171,10,1e-05,0.0003356984817273213,0.6953841458762493,0.1618666666666667,0.044,0.6946666666666667,1.6186666666666665e-05,1.2449423472086589e-05,0.04896196921666463,0.014646007617314657,malicious
-4805282780618864912,37.60.229.253,31.14.32.8,2,2e-06,0.23402761882963302,0.7033340962844282,0.036,0.036,0.036,7.2e-07,1437.7538015405337,1437.7538015405337,1437.7538015405337,n/a
-3686664884440746251,79.124.49.70,37.60.229.253,2,2e-06,0.6814068818188754,0.049912260624094,0.04,0.04,0.04,8e-07,0.0005989909172058105,0.0005989909172058105,0.0005989909172058105,n/a
-4364681313040461772,37.60.229.253,27.131.55.226,7,7e-06,0.0003356984817273213,0.7932860303654535,0.14771428571428571,0.044,0.6946666666666667,1.034e-05,0.0029367407162984214,0.08150206804275513,0.0276667663029262,malicious
-7216073589352319350,37.60.229.253,109.160.32.41,13,1.3e-05,0.0003356984817273213,0.7721370260166324,0.1311794871794872,0.044,0.6946666666666667,1.7053333333333335e-05,0.016848015785217284,0.25684640804926556,0.09839322291887724,malicious
-6399996968162642983,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.1756618600747692,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00035504897435506186,0.03129250605901082,0.00624377429485321,malicious
-4080133669712068880,185.169.4.235,37.60.229.253,16,1.6e-05,0.9958495460440986,0.008957045853360799,0.04441666666666667,0.04,0.06066666666666667,7.106666666666667e-06,0.0006530245145161946,1075.3693145593008,537.6852681731184,n/a
-8491236384227200239,37.60.229.253,185.169.4.235,9,9e-06,0.008957045853360799,0.9958495460440986,0.05851851851851851,0.036,0.13533333333333333,5.2666666666666665e-06,0.0016052722930908203,0.004954187075297037,0.0031112132249055085,n/a
-207484624678527555,37.60.229.253,77.239.124.171,10,1e-05,0.0003356984817273213,0.6926070038910506,0.1582,0.044,0.6946666666666667,1.582e-05,0.0003703554471333822,0.002910002072652181,0.001183358430862427,malicious
8944407386740649728,37.60.229.253,212.175.76.20,13,1.3e-05,0.0003356984817273213,0.9717097734035248,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0008050203323364258,0.06630906263987223,0.012378327357463349,malicious
5203219704484428602,37.60.229.253,77.239.124.171,10,1e-05,0.0003356984817273213,0.6937056534676127,0.1582,0.044,0.6946666666666667,1.582e-05,0.00044358174006144205,0.008278528849283854,0.003351989587148031,malicious
-8216817268051099779,37.60.229.253,212.175.76.20,13,1.3e-05,0.0003356984817273213,0.8755168993667506,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0010037859280904134,0.036771361033121744,0.007974759431985707,malicious
-1911949090548174678,37.60.229.253,85.217.140.43,2,2e-06,0.3398184176394293,0.5705348287174792,0.036,0.036,0.036,7.2e-07,1288.1051289439201,1288.1051289439201,1288.1051289439201,n/a
3217835724069281942,37.60.229.253,109.160.32.41,12,1.2e-05,0.0003356984817273213,0.6674296177615014,0.14205555555555557,0.044,0.6946666666666667,1.7046666666666667e-05,0.017334715525309245,0.17961308161417644,0.06917598942915598,malicious
4844771066385632240,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.5544823376821546,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00040781497955322266,0.07614809274673462,0.0158487339814504,malicious
461294391830788054,85.11.167.7,37.60.229.253,2,2e-06,0.8038605325398642,0.23547722590981918,0.04,0.04,0.04,8e-07,656.4064408977827,656.4064408977827,656.4064408977827,n/a
6312866095723944004,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.5548180361638819,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00029987494150797526,0.05145019690195719,0.009401465455691019,malicious
2512085330172402186,65.109.88.89,37.60.229.253,2,2e-06,0.359990844586862,0.4677805752651255,0.04933333333333333,0.04933333333333333,0.04933333333333333,9.866666666666666e-07,908.9999981800715,908.9999981800715,908.9999981800715,n/a
-1716580400395771461,37.60.229.253,77.239.124.171,9,9e-06,0.0003356984817273213,0.7622186617837796,0.16703703703703704,0.044,0.6946666666666667,1.5033333333333334e-05,0.00040325323740641274,0.06649163166681925,0.020933070889225712,malicious
6851584844126832733,37.60.229.253,109.160.32.41,13,1.3e-05,0.0003356984817273213,0.5115434500648508,0.13738461538461538,0.044,0.6946666666666667,1.786e-05,0.00042575995127360026,0.2700956463813782,0.13376322434498714,malicious
3795811962535512433,37.60.229.253,3.131.24.55,9,9e-06,0.9155413138017853,0.9343709468223087,0.036,0.036,0.036,3.24e-06,86.67091359694798,1307.0146566470464,681.7270730080428,n/a
-823007458861865430,37.60.229.253,77.239.124.171,14,1.4e-05,0.0003356984817273213,0.7627985046158541,0.13357142857142856,0.044,0.6946666666666667,1.87e-05,0.0027184089024861655,20.82649429241816,10.409458081779027,malicious
-6110618020690004629,37.60.229.253,45.148.10.240,12,1.2e-05,0.0003356984817273213,0.9190814068818188,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00017911593119303385,0.04100751479466756,0.00751537647512224,malicious
1769327715326695994,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.4935072861829557,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0004409193992614746,0.04840324322382609,0.008872348732418484,malicious
4264427993378133046,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.3906614785992218,0.04,0.04,0.04,8e-07,0.0005949139595031738,0.0005949139595031738,0.0005949139595031738,n/a
834410685329476337,37.60.229.253,77.239.124.171,13,1.3e-05,0.0003356984817273213,0.3646295872434577,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0004411021868387858,0.07045950889587402,0.018302833116971527,malicious
6399519389505597054,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.556374456397345,0.04,0.04,0.04,8e-07,0.0006068984667460124,0.0006068984667460124,0.0006068984667460124,n/a
6205132692264460566,37.60.229.253,37.32.22.70,9,9e-06,0.0003356984817273213,0.5760585946440833,0.0911111111111111,0.044,0.37733333333333335,8.2e-06,0.00012441476186116537,0.04458386500676473,0.01639116649274473,malicious
-3463183893831238999,37.60.229.253,109.160.32.41,8,8e-06,0.0003356984817273213,0.5703212024109254,0.10808333333333334,0.044,0.42533333333333334,8.646666666666666e-06,0.0004390597343444824,0.28589053551356,0.12736146946748098,malicious
1635129366908291107,37.60.229.253,195.142.175.196,13,1.3e-05,0.0003356984817273213,0.8304875257495995,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0010705312093098958,0.04114502271016439,0.009021422496208777,malicious
4867023277550984784,37.60.229.253,77.239.124.171,11,1.1e-05,0.0003356984817273213,0.24795910582131686,0.1529090909090909,0.044,0.6946666666666667,1.682e-05,0.0005947033564249675,0.06616849104563395,0.013783599391128078,malicious
3743003045719067724,37.60.229.253,195.142.175.196,12,1.2e-05,0.0003356984817273213,0.8306095979247731,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.000766297181447347,0.0704106330871582,0.015033024880621169,malicious
3899646685157064322,37.60.229.253,77.239.124.171,10,1e-05,0.0003356984817273213,0.24933241779201953,0.1582,0.044,0.6946666666666667,1.582e-05,0.00021462440490722657,0.0026382803916931152,0.0009687169392903646,malicious
5433466049261538609,79.124.62.134,37.60.229.253,2,2e-06,0.6678263523308156,0.4660410467689021,0.04,0.04,0.04,8e-07,0.0005043586095174154,0.0005043586095174154,0.0005043586095174154,n/a
-8789360047533441891,79.124.62.126,37.60.229.253,2,2e-06,0.6326543068589303,0.32184328984512095,0.04,0.04,0.04,8e-07,0.0004906098047892253,0.0004906098047892253,0.0004906098047892253,n/a
5431121245818983371,209.141.46.157,37.60.229.253,2,2e-06,0.7978332188906692,0.8288853284504464,0.04,0.04,0.04,8e-07,0.00257718563079834,0.00257718563079834,0.00257718563079834,n/a
-6346277561023957692,37.60.229.253,109.160.32.41,14,1.4e-05,0.0003356984817273213,0.5255817502098116,0.1573809523809524,0.044,0.6946666666666667,2.2033333333333335e-05,0.0004236300786336263,0.34939879973729454,0.10498312541416713,malicious
1778834668978831898,37.60.229.253,77.239.124.171,7,7e-06,0.0003356984817273213,0.4422369726100557,0.11942857142857143,0.044,0.42533333333333334,8.36e-06,0.001366607348124186,0.07704854806264241,0.02323126054945446,malicious
6467432735081750267,37.60.229.253,129.121.128.70,5,5e-06,0.0003356984817273213,0.6467689021133746,0.12506666666666666,0.044,0.42,6.253333333333333e-06,9.400447209676107e-05,0.0570396105448405,0.014168230692545573,malicious
-5112438399379931455,37.60.229.253,85.217.140.10,2,2e-06,0.6528114747844663,0.6782482642862593,0.036,0.036,0.036,7.2e-07,42.50177815357844,42.50177815357844,42.50177815357844,n/a
-8561630497774243135,85.217.140.9,37.60.229.253,2,2e-06,0.9138323033493553,0.7866025787747005,0.044,0.044,0.044,8.8e-07,1441.577485847473,1441.577485847473,1441.577485847473,n/a
276696502311214180,79.124.62.134,37.60.229.253,2,2e-06,0.6678263523308156,0.06381322957198443,0.04,0.04,0.04,8e-07,0.00046086708704630533,0.00046086708704630533,0.00046086708704630533,n/a
-6580536720796831767,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.4429999237048905,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0003992319107055664,0.050871558984120685,0.014037927322917514,malicious
6775226248479657460,37.60.229.253,109.160.32.41,11,1.1e-05,0.0003356984817273213,0.8690928511482414,0.15048484848484847,0.044,0.6946666666666667,1.6553333333333333e-05,0.0003976941108703613,0.3533339579900106,0.12819622429934416,malicious
1141503760392745718,37.60.229.253,77.239.124.171,7,7e-06,0.0003356984817273213,0.8270084687571526,0.11942857142857143,0.044,0.42533333333333334,8.36e-06,0.0037843823432922364,0.07263610760370891,0.025114015170506068,malicious
-6702685464611096332,190.110.213.26,37.60.229.253,207,0.000207,0.8450446326390478,0.0003356984817273213,0.11004186795491143,0.04,0.7933333333333333,0.00022778666666666667,0.003036201000213623,1440.9126834511758,612.4048523105863,malicious
8820734085884680633,37.60.229.253,190.110.213.26,13,1.3e-05,0.0003356984817273213,0.8450446326390478,0.12835897435897436,0.036,0.6866666666666666,1.6686666666666667e-05,0.003036351998647054,0.08187887271245321,0.020114151942424285,malicious
-6935326843374153592,37.60.229.253,190.110.213.26,10,1e-05,0.0003356984817273213,0.8075989929045548,0.15386666666666668,0.036,0.6866666666666666,1.5386666666666666e-05,0.0006923516591389974,0.0456572969754537,0.013023850917816162,malicious
962183287305946883,37.60.229.253,27.254.217.117,11,1.1e-05,0.0003356984817273213,0.8519417105363546,0.4013939393939394,0.044,0.6946666666666667,4.4153333333333336e-05,0.003266592820485433,0.3354122400283813,0.07736197421045014,malicious
234476763463679922,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.8276188296330205,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00034677982330322266,0.043452906608581546,0.008213675684399076,malicious
1390463765319896566,37.60.229.253,190.110.213.26,5,5e-06,0.0003356984817273213,0.8077210650797284,0.05160000000000001,0.036,0.092,2.58e-06,0.0030228137969970704,0.019158947467803954,0.008771661122639973,malicious
-8522726787830235799,37.60.229.253,77.239.124.171,9,9e-06,0.0003356984817273213,0.8396734569314107,0.1308888888888889,0.044,0.6946666666666667,1.178e-05,0.0004031499226888021,0.051300291220347086,0.01731401284535726,malicious
302515490771234132,79.124.62.230,37.60.229.253,2,2e-06,0.6426947432669566,0.6886701762417029,0.04,0.04,0.04,8e-07,0.0006407419840494792,0.0006407419840494792,0.0006407419840494792,n/a
-3225009037105433533,37.60.229.253,109.160.32.41,12,1.2e-05,0.0003356984817273213,0.5764553292133974,0.1445,0.044,0.6946666666666667,1.734e-05,0.0004870454470316569,0.32353775898615517,0.13883362743589614,malicious
5918268627140605189,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.8404364080262455,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0005339980125427246,0.07746268113454183,0.01815712716844347,malicious
-2094959834793130766,37.60.229.253,85.217.140.52,2,2e-06,0.7008163576714732,0.6905165178912032,0.036,0.036,0.036,7.2e-07,779.304018775622,779.304018775622,779.304018775622,n/a
-708000037133692913,79.124.62.126,37.60.229.253,2,2e-06,0.6328984512092775,0.1787289234760052,0.04,0.04,0.04,8e-07,0.0004951715469360352,0.0004951715469360352,0.0004951715469360352,n/a
8961743302028103617,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7948271915770199,0.04,0.04,0.04,8e-07,0.0006014426549275716,0.0006014426549275716,0.0006014426549275716,n/a
-3943174874874709727,37.60.229.253,77.239.124.171,11,1.1e-05,0.0003356984817273213,0.5635156786449989,0.1529090909090909,0.044,0.6946666666666667,1.682e-05,0.00023661057154337564,0.0617097814877828,0.006477843631397594,malicious
1541943790341309342,172.86.88.26,37.60.229.253,12,1.2e-05,0.975570305943389,0.006759746700236515,0.104,0.044,0.2813333333333333,1.248e-05,0.0020409663518269855,254.42788115342458,85.14774048692651,n/a
-2199425115442035079,37.60.229.253,172.86.88.26,11,1.1e-05,0.006759746700236515,0.975570305943389,0.044909090909090905,0.044,0.04933333333333333,4.94e-06,0.002040414015452067,0.8150612115859985,0.14953378475073614,n/a
-3520308301327721731,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.5638818951705196,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00039478540420532224,0.0539607048034668,0.011262134048673843,malicious
8423888091182911886,85.217.140.51,37.60.229.253,2,2e-06,0.7463950560769055,0.23831540398260473,0.044,0.044,0.044,8.8e-07,1442.5205754439037,1442.5205754439037,1442.5205754439037,n/a
6776641164391335192,37.60.229.253,109.160.32.41,14,1.4e-05,0.0003356984817273213,0.5108720531013962,0.11280952380952382,0.044,0.6946666666666667,1.5793333333333333e-05,0.00040508111317952473,0.19999767939249674,0.08126765773409889,malicious
3048609558515460585,37.60.229.253,77.239.124.171,6,6e-06,0.0003356984817273213,0.7283131151293202,0.06588888888888889,0.044,0.1,3.953333333333333e-06,0.0005519946416219075,0.06085913976033529,0.02567363778750102,malicious
-8584859893333865027,104.194.149.41,37.60.229.253,15,1.5e-05,0.9864652475776303,0.006759746700236515,0.10208888888888888,0.044,0.334,1.5313333333333335e-05,0.00030815601348876953,726.9907761017481,375.63806553840635,n/a
2287385184415215444,37.60.229.253,104.194.149.41,12,1.2e-05,0.006759746700236515,0.9864652475776303,0.11505555555555556,0.044,0.8913333333333333,1.3806666666666666e-05,0.0003078023592631022,1.9521185954411824,0.9085002544853423,n/a
1766063511073769585,37.60.229.253,79.225.178.215,48,4.8e-05,0.015152208743419547,0.7455863279163806,0.13131944444444443,0.036,1.004,6.303333333333334e-05,0.00030891895294189454,0.8205626527468364,0.11245447405510478,n/a
6101586860693511273,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.3782406347753109,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00040721893310546875,0.05599643389383952,0.012464399801360236,malicious
5352527088199327820,199.45.155.31,37.60.229.253,3,3e-06,0.7458609903105211,0.4277256427862974,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.48e-06,0.004091207186381022,0.008314287662506104,0.005498900678422717,n/a
1183372573425721158,107.189.27.59,37.60.229.253,12,1.2e-05,0.7624322880903334,0.006759746700236515,0.11744444444444443,0.044,0.33466666666666667,1.4093333333333333e-05,0.00019328594207763673,1321.7011368274689,440.90226959751715,n/a
1872933348278574929,37.60.229.253,107.189.27.59,11,1.1e-05,0.006759746700236515,0.7624322880903334,0.12151515151515152,0.044,0.8913333333333333,1.3366666666666667e-05,0.000193329652150472,1.9242821216583252,0.8638346856290643,n/a
-7369074443594012650,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7932402532997634,0.04,0.04,0.04,8e-07,0.0003937840461730957,0.0003937840461730957,0.0003937840461730957,n/a
-75804649955953299,37.60.229.253,37.32.22.70,7,7e-06,0.0003356984817273213,0.6120698863202869,0.056952380952380956,0.044,0.1,3.986666666666667e-06,0.0013961315155029297,0.06443660259246826,0.02848533278419858,malicious
-5190163612531017542,37.60.229.253,109.160.32.41,9,9e-06,0.0003356984817273213,0.7164721141374838,0.06333333333333334,0.044,0.1,5.7e-06,0.0004465858141581217,0.22865631182988486,0.09687830827854298,malicious
7347225583660280577,37.60.229.253,213.209.159.228,12,1.2e-05,0.0003356984817273213,0.880720225833524,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00023299455642700195,0.062271090348561604,0.011196714639663697,malicious
3751278739928301684,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.5770046540016784,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0004585703214009603,0.08526835441589356,0.022139202223883735,malicious
9082619726308759473,79.124.62.126,37.60.229.253,2,2e-06,0.6328984512092775,0.3358663309681849,0.04,0.04,0.04,8e-07,0.0006353457768758138,0.0006353457768758138,0.0006353457768758138,n/a
