Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-4481483208310865394,37.60.229.253,178.105.142.45,12,1.2e-05,0.0003356984817273213,0.6133821622034028,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.00014816522598266603,0.03350869019826253,0.006240158279736837,malicious
-6672341690722672333,79.124.62.126,37.60.229.253,2,2e-06,0.7154192416266117,0.9945830472266728,0.04,0.04,0.04,8e-07,0.0006142020225524903,0.0006142020225524903,0.0006142020225524903,n/a
3068647351969849353,37.60.229.253,79.124.62.126,3,3e-06,0.9945830472266728,0.7154192416266117,0.036,0.036,0.036,1.08e-06,0.14155925114949544,15.50207977294922,5.26173275841607,n/a
-1820279078698261437,79.124.62.126,37.60.229.253,2,2e-06,0.7154192416266117,0.06387426565957122,0.04,0.04,0.04,8e-07,0.0004947900772094727,0.0004947900772094727,0.0004947900772094727,n/a
3817955028023626971,37.60.229.253,108.165.164.23,11,1.1e-05,0.0003356984817273213,0.7146410315098802,0.14757575757575758,0.044,0.6946666666666667,1.6233333333333333e-05,0.0004917263984680175,0.05109028021494547,0.016193517410393918,malicious
3129027626010739565,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.7318684672312504,0.04,0.04,0.04,8e-07,0.00039588212966918946,0.00039588212966918946,0.00039588212966918946,n/a
-799224830271091098,79.124.60.218,37.60.229.253,2,2e-06,0.6823529411764706,0.15207141222247653,0.04,0.04,0.04,8e-07,0.0005652070045471192,0.0005652070045471192,0.0005652070045471192,n/a
-5534710436589479152,148.223.251.51,37.60.229.253,35,3.5e-05,0.5605249103532464,0.0003356984817273213,0.12582857142857143,0.044,0.8013333333333333,4.404e-05,0.002681871255238851,0.18245923519134521,0.07064581859679449,malicious
7685344830584962812,37.60.229.253,148.223.251.51,13,1.3e-05,0.0003356984817273213,0.5605249103532464,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0026817083358764648,0.07944056590398153,0.01891143535956358,malicious
6651887563461674331,37.60.229.253,103.68.11.235,13,1.3e-05,0.0003356984817273213,0.90595864805066,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.002299741903940837,0.09121601581573487,0.01982223651348016,malicious
3531998060299492688,37.60.229.253,51.255.141.76,2,2e-06,0.8786755168993667,0.00187685969329366,0.06,0.06,0.06,1.2e-06,17.333383786678315,17.333383786678315,17.333383786678315,n/a
168267122418357690,37.60.229.253,148.223.251.51,12,1.2e-05,0.0003356984817273213,0.6051575494010834,0.1433888888888889,0.044,0.6946666666666667,1.7206666666666666e-05,0.0001746217409769694,0.07759748299916586,0.017861991127332052,malicious
-3615668980147774217,89.219.9.131,37.60.229.253,14,1.4e-05,0.6746318760967422,0.0003356984817273213,0.11333333333333333,0.044,0.8226666666666667,1.586666666666667e-05,0.0015742977460225422,0.06782853205998739,0.01380389616602943,malicious
8070516023024952958,37.60.229.253,89.219.9.131,13,1.3e-05,0.0003356984817273213,0.6746318760967422,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0015757044156392416,0.06625848611195882,0.014247639362628644,malicious
-3983903461610129993,37.60.229.253,148.223.251.51,13,1.3e-05,0.0003356984817273213,0.6496528572518502,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0026714205741882324,0.07978187402089437,0.01893763053111541,malicious
6626542688300147376,37.60.229.253,2.57.122.168,10,1e-05,0.0003356984817273213,0.602212558175021,0.20406666666666667,0.044,0.8413333333333334,2.0406666666666666e-05,0.0006022214889526367,0.20397822459538778,0.06491038004557291,malicious
-6505086282520260438,94.154.43.135,37.60.229.253,12,1.2e-05,0.3300221255817502,0.006759746700236515,0.07727777777777778,0.044,0.22133333333333333,9.273333333333333e-06,0.00021158456802368165,0.0013240893681844075,0.0006900257534450954,n/a
5751525608078304725,37.60.229.253,94.154.43.135,9,9e-06,0.006759746700236515,0.3300221255817502,0.4677037037037037,0.044,1.908,4.209333333333333e-05,0.000211183230082194,0.0013225714365641275,0.0007419806939584238,n/a
5808781202433781425,161.35.63.36,37.60.229.253,34,3.4e-05,0.7160448615243763,0.0003356984817273213,0.10062745098039215,0.044,0.8226666666666667,3.421333333333333e-05,0.0014495770136515298,11.75117630958557,5.849980669278724,malicious
9053257558776355856,37.60.229.253,161.35.63.36,12,1.2e-05,0.0003356984817273213,0.7160448615243763,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0016081889470418295,0.07413232326507568,0.027246864636739095,malicious
-1129242471946608463,210.127.208.145,37.60.229.253,10,1e-05,0.6124361028458076,0.0003356984817273213,0.06319999999999999,0.044,0.11066666666666666,6.32e-06,0.00489731232325236,0.09471278587977092,0.03087017774581909,malicious
2569216110481238366,37.60.229.253,210.127.208.145,12,1.2e-05,0.0003356984817273213,0.6124361028458076,0.08872222222222223,0.044,0.42,1.0646666666666668e-05,0.0049021363258361815,0.08980589707692464,0.027131624354256523,malicious
-9075250690257189137,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.3838864728770886,0.04,0.04,0.04,8e-07,0.0006254831949869792,0.0006254831949869792,0.0006254831949869792,n/a
-7127331695993945282,213.209.159.208,37.60.229.253,12,1.2e-05,0.9268635080491341,0.0003356984817273213,0.124,0.044,0.8013333333333333,1.488e-05,0.0002722342809041341,0.04798479080200195,0.008822633822758993,malicious
4873777122146179045,37.60.229.253,213.209.159.208,12,1.2e-05,0.0003356984817273213,0.9268635080491341,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0002842863400777181,0.04771330753962199,0.008897221088409424,malicious
7816410048293239964,140.82.113.22,37.60.229.253,13,1.3e-05,0.006759746700236515,0.5638818951705196,0.39092307692307693,0.04,1.9426666666666668,5.082e-05,0.0016162673632303874,0.00892046292622884,0.004083896294618265,n/a
4197332402756292018,37.60.229.253,140.82.121.5,16,1.6e-05,0.674143587396048,0.006759746700236515,0.23066666666666666,0.036,1.7153333333333334,3.6906666666666663e-05,4.868507385253906e-05,0.5186158378918966,0.13172096808751424,n/a
-7952235982501950873,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.570092317082475,0.04,0.04,0.04,8e-07,0.0005555431048075358,0.0005555431048075358,0.0005555431048075358,n/a
7677157539382220013,140.82.121.5,37.60.229.253,14,1.4e-05,0.006759746700236515,0.674143587396048,0.33614285714285713,0.044,1.3793333333333333,4.706e-05,6.754398345947266e-05,0.5185661514600118,0.11347473462422689,n/a
4405264184908610659,184.154.16.90,37.60.229.253,12,1.2e-05,0.5086442359044785,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.001708523432413737,0.09210288127263387,0.01947693758540683,malicious
-1547777900627658927,37.60.229.253,184.154.16.90,13,1.3e-05,0.0003356984817273213,0.5086442359044785,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0017089486122131349,0.09039793411890666,0.018257585244301038,malicious
27869679474970723,37.60.229.253,113.23.225.9,12,1.2e-05,0.0003356984817273213,0.6020904859998474,0.13827777777777778,0.044,0.6946666666666667,1.6593333333333333e-05,0.0041282455126444495,0.08992188771565755,0.018802557057804533,malicious
-4711376917566024824,37.27.134.178,37.60.229.253,3,3e-06,0.5024185549706264,0.0003356984817273213,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.48e-06,0.017326327164967854,0.03439352512359619,0.0230153931511773,unknown
-1435967509460380071,37.60.229.253,37.27.134.178,7,7e-06,0.0003356984817273213,0.5024185549706264,0.04933333333333333,0.04933333333333333,0.04933333333333333,3.4533333333333334e-06,0.017325377464294432,0.5669175028800965,0.13236975726627168,unknown
2943740821460167924,13.107.13.93,37.60.229.253,13,1.3e-05,0.006759746700236515,0.5226214999618525,0.6170256410256411,0.04,4.275333333333333,8.021333333333333e-05,0.00026883681615193683,0.06905044714609782,0.011585247210967235,n/a
-4248770498074893344,113.145.249.71,37.60.229.253,3,3e-06,0.8011902037079424,0.0003356984817273213,0.28888888888888886,0.04,0.7826666666666666,8.666666666666666e-06,0.00878755251566569,0.01777422825495402,0.011783111095428466,unknown
4321781284240509757,37.60.229.253,113.145.249.71,9,9e-06,0.0003356984817273213,0.8011902037079424,0.04466666666666667,0.044,0.05,4.02e-06,0.009028434753417969,2.8990923364957175,1.5294546997105634,unknown
-1092863611902001233,118.37.214.187,37.60.229.253,36,3.6e-05,0.110429541466392,0.0003356984817273213,0.1231111111111111,0.044,0.8013333333333333,4.432e-05,0.004671462376912435,0.18576717376708984,0.07499362760119968,malicious
-4109207552577328773,37.60.229.253,118.37.214.187,12,1.2e-05,0.0003356984817273213,0.110429541466392,0.13916666666666666,0.044,0.6946666666666667,1.67e-05,0.004676330089569092,0.09339945316314698,0.02051796880033281,malicious
5982924827724482962,79.124.62.126,37.60.229.253,2,2e-06,0.7151750972762646,0.2226901655603876,0.04,0.04,0.04,8e-07,0.0005011955897013346,0.0005011955897013346,0.0005011955897013346,n/a
-7438795376051676178,37.60.229.253,118.37.214.187,13,1.3e-05,0.0003356984817273213,0.2016784924086366,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.004551521937052409,0.06290183464686076,0.0208914931003864,malicious
6677906132674346611,37.60.229.253,118.37.214.187,13,1.3e-05,0.0003356984817273213,0.27541008621347374,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.004985745747884115,0.08060834805170695,0.02461822155194405,malicious
4696185963794668041,190.57.141.50,37.60.229.253,11,1.1e-05,0.6697489890897993,0.0003356984817273213,0.13175757575757574,0.044,0.8226666666666667,1.4493333333333334e-05,7.947285970052083e-09,0.07579951286315918,0.018746176632967862,malicious
7966268310692435138,37.60.229.253,190.57.141.50,12,1.2e-05,0.0003356984817273213,0.6697489890897993,0.1425,0.044,0.6946666666666667,1.71e-05,0.00017104943593343098,0.072869606812795,0.01735241876708137,malicious
-118595450570750024,37.60.229.253,140.82.121.3,34,3.4e-05,0.7257953765163653,0.006759746700236515,0.14747058823529413,0.044,1.0253333333333334,5.014e-05,4.570484161376953e-05,16.007548689842224,6.621188251995573,n/a
-2201648170224862616,140.82.121.3,37.60.229.253,11,1.1e-05,0.006759746700236515,0.7257953765163653,0.3032121212121212,0.04,1.17,3.335333333333333e-05,7.424354553222656e-05,0.0029705564181009927,0.0012256336934638745,n/a
-1208309906044705439,138.226.239.34,37.60.229.253,2,2e-06,0.6130617227435722,0.12475776302738995,0.04,0.04,0.04,8e-07,0.0002514243125915527,0.0002514243125915527,0.0002514243125915527,n/a
4430271886029695519,95.137.3.58,37.60.229.253,14,1.4e-05,0.9155413138017853,0.0003356984817273213,0.11333333333333333,0.044,0.8226666666666667,1.586666666666667e-05,0.0006031036376953125,0.07227388620376587,0.013540100483667283,malicious
-8973766342476730420,37.60.229.253,95.137.3.58,15,1.5e-05,0.0003356984817273213,0.9155413138017853,0.12457777777777779,0.036,0.6946666666666667,1.8686666666666665e-05,0.0005969683329264323,0.07149001359939575,0.013482285605536567,malicious
-5714602506179721363,37.60.229.253,40.74.68.248,14,1.4e-05,0.0003356984817273213,0.8211184863050278,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0043397108713785805,0.143384583791097,0.049170734768822076,malicious
6920977968710267585,37.60.229.253,176.9.105.121,5,5e-06,0.0003356984817273213,0.5627832455939574,0.04933333333333333,0.04933333333333333,0.04933333333333333,2.4666666666666666e-06,0.00020728508631388345,0.5098670919736227,0.1696903928120931,unknown
7330613084795700427,176.9.105.121,37.60.229.253,5,5e-06,0.5627832455939574,0.0003356984817273213,0.04933333333333333,0.04933333333333333,0.04933333333333333,2.4666666666666666e-06,0.032846991221110025,0.09975738525390625,0.05957998355229696,unknown
-4669468036906076214,37.60.229.253,176.9.105.121,7,7e-06,0.0003356984817273213,0.6179903868162051,0.04933333333333333,0.04933333333333333,0.04933333333333333,3.4533333333333334e-06,0.016753331820170084,0.5450819849967956,0.1555022841408139,unknown
-1418552377763665751,37.60.229.253,176.9.105.121,7,7e-06,0.0003356984817273213,0.6180819409475853,0.04933333333333333,0.04933333333333333,0.04933333333333333,3.4533333333333334e-06,0.016908697287241616,0.5462792555491129,0.15594714142027355,unknown
-5685330834768209586,37.60.229.253,62.80.98.102,12,1.2e-05,0.0003356984817273213,0.631113145647364,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0001745303471883138,0.029192161560058594,0.005540740158822802,malicious
7486310604878770108,79.124.62.134,37.60.229.253,2,2e-06,0.7390249485008011,0.3981078812848096,0.04,0.04,0.04,8e-07,0.000530540943145752,0.000530540943145752,0.000530540943145752,n/a
-8399758737569646817,37.60.229.253,108.165.164.23,8,8e-06,0.0003356984817273213,0.6203707942320897,0.18175,0.044,0.6946666666666667,1.454e-05,0.0005289832750956218,0.08438259363174438,0.026636490722497304,malicious
7650848017410143253,79.124.62.134,37.60.229.253,2,2e-06,0.7390249485008011,0.9181963836118104,0.04,0.04,0.04,8e-07,0.0004992485046386719,0.0004992485046386719,0.0004992485046386719,n/a
979061874682209704,37.60.229.253,42.117.2.215,12,1.2e-05,0.0003356984817273213,0.826337071793698,0.13916666666666666,0.044,0.6946666666666667,1.67e-05,0.003953548272450765,0.08885524670283,0.018449163768026564,malicious
1178195480686156437,37.60.229.253,42.117.2.215,13,1.3e-05,0.0003356984817273213,0.8264591439688715,0.13184615384615386,0.044,0.6946666666666667,1.714e-05,0.004061269760131836,0.09066824913024903,0.01887809985723251,malicious
-6635152094504460435,138.226.239.34,37.60.229.253,2,2e-06,0.6130617227435722,0.0758678568703746,0.04,0.04,0.04,8e-07,0.000323641300201416,0.000323641300201416,0.000323641300201416,n/a
-5801232761866501233,37.60.229.253,42.117.2.215,13,1.3e-05,0.0003356984817273213,0.8265506981002517,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.003964928785959879,0.07394123872121175,0.021176020610026824,malicious
275412644673440150,167.99.227.90,37.60.229.253,16,1.6e-05,0.7725337605859465,0.0003356984817273213,0.10083333333333333,0.044,0.8226666666666667,1.6133333333333334e-05,0.0015569408734639487,0.10432637929916382,0.031457619120677315,malicious
1983377746007363702,37.60.229.253,167.99.227.90,11,1.1e-05,0.0003356984817273213,0.7725337605859465,0.15193939393939393,0.044,0.6946666666666667,1.6713333333333335e-05,0.0017593026161193848,0.10277129014333089,0.02958336743441495,malicious
-3106472847474859477,78.128.114.166,37.60.229.253,2,2e-06,0.8843823910887312,0.09863431754024567,0.04,0.04,0.04,8e-07,0.0004848917325337728,0.0004848917325337728,0.0004848917325337728,n/a
-5193914276798346085,37.60.229.253,101.99.37.80,13,1.3e-05,0.0003356984817273213,0.66157015335317,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.003645519415537516,0.05914902687072754,0.018296820383805493,malicious
-3907054871310576385,79.124.62.134,37.60.229.253,2,2e-06,0.7390249485008011,0.05171282520790417,0.04,0.04,0.04,8e-07,0.0006197929382324219,0.0006197929382324219,0.0006197929382324219,n/a
-9091588018680279446,37.60.229.253,176.0.211.59,47,4.7e-05,0.015152208743419547,0.3387350270847639,0.13252482269503546,0.036,1.0093333333333334,6.228666666666666e-05,0.005853386720021566,0.7485350529352824,0.12305912650223319,n/a
6264710388287465619,118.95.33.69,37.60.229.253,27,2.7e-05,0.7395437552452888,0.0003356984817273213,0.11530864197530864,0.044,0.8226666666666667,3.1133333333333336e-05,2.2371610005696613e-06,12.365907096862793,6.4025333060158625,malicious
5016647474535669104,37.60.229.253,118.95.33.69,12,1.2e-05,0.0003356984817273213,0.7395437552452888,0.1425,0.044,0.6946666666666667,1.71e-05,0.00019684235254923503,0.08128074804941814,0.01949027809831831,malicious
-3794472852014561228,37.60.229.253,2.57.122.168,12,1.2e-05,0.0003356984817273213,0.6310215915159838,0.18116666666666667,0.044,0.8413333333333334,2.174e-05,0.0005929827690124512,0.30758195320765175,0.056389621562427945,malicious
-1103939920403744564,37.60.229.253,108.165.164.23,9,9e-06,0.0003356984817273213,0.8028076600289922,0.1697037037037037,0.044,0.6946666666666667,1.527333333333333e-05,0.0005744775136311849,0.08074028491973877,0.023879279913725678,malicious
-3017991453246283571,111.9.22.102,37.60.229.253,19,1.9e-05,0.45314717326619364,0.0003356984817273213,0.17480701754385966,0.044,0.8093333333333333,3.3213333333333336e-05,0.004920065402984619,2.0496830026308697,0.9807221170057331,malicious
7013550234033207953,37.60.229.253,111.9.22.102,4,4e-06,0.0003356984817273213,0.45314717326619364,0.04683333333333333,0.036,0.058,1.8733333333333333e-06,0.005150004227956136,2.0496826767921448,1.0261720011631648,malicious
830890107404112968,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.8309452964065004,0.04,0.04,0.04,8e-07,0.0004950841267903646,0.0004950841267903646,0.0004950841267903646,n/a
3511601601837018243,37.60.229.253,111.9.22.102,10,1e-05,0.0003356984817273213,0.4561989776455329,0.1582,0.044,0.6946666666666667,1.582e-05,0.005171910921732584,2.0087401111920675,1.568856704235077,malicious
-7618496019617469515,182.180.57.72,37.60.229.253,2,2e-06,0.817639429312581,0.05044632639047837,0.042666666666666665,0.04133333333333333,0.044,8.533333333333334e-07,0.01196228265762329,0.01196228265762329,0.01196228265762329,n/a
-1727443814525727046,37.60.229.253,182.180.57.72,2,2e-06,0.05044632639047837,0.817639429312581,0.036,0.036,0.036,7.2e-07,0.011962270736694336,0.011962270736694336,0.011962270736694336,n/a
