Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-5929939719936065004,37.60.229.253,188.240.59.61,8,8e-06,0.09831387808041504,0.1625391012436103,0.2075,0.036,0.9766666666666667,1.66e-05,0.00033587217330932617,0.0010368506113688151,0.0006174400448799133,n/a
-5025588113081353483,193.176.29.17,37.60.229.253,9,9e-06,0.06420996414129854,0.09831387808041504,0.1185925925925926,0.044,0.492,1.0673333333333333e-05,0.00029382705688476565,0.0009263753890991211,0.0006068313563311542,n/a
8416116861183963351,37.60.229.253,193.176.29.17,8,8e-06,0.09831387808041504,0.06420996414129854,0.2075,0.036,0.9766666666666667,1.66e-05,0.0002923130989074707,0.0009224255879720052,0.0005449270208676656,n/a
8204962019010069759,5.226.140.97,37.60.229.253,9,9e-06,0.10720988784618905,0.09831387808041504,0.11925925925925926,0.044,0.492,1.0733333333333333e-05,0.0002362211545308431,0.0007575074831644694,0.000496124338220667,n/a
-3969124115176196628,81.19.219.225,37.60.229.253,9,9e-06,0.1812466620889601,0.09831387808041504,0.11896296296296296,0.044,0.492,1.0706666666666667e-05,0.00022861560185750325,0.0007551948229471843,0.0004936147619176794,n/a
-5464172372754762089,188.240.59.41,37.60.229.253,10,1e-05,0.21899748226138704,0.09831387808041504,0.11253333333333335,0.04,0.492,1.1253333333333333e-05,0.00022404591242472331,0.0007551908493041992,0.0005178260803222656,n/a
106632970848350430,89.37.172.153,37.60.229.253,10,1e-05,0.03936827649347677,0.09831387808041504,0.11086666666666667,0.04,0.492,1.1086666666666667e-05,0.00023806492487589518,0.0007410128911336263,0.0005094587802886962,n/a
-5172574803489078521,217.146.80.124,37.60.229.253,11,1.1e-05,0.23007553215838863,0.09831387808041504,0.1046060606060606,0.04,0.492,1.1506666666666666e-05,0.00023330450057983397,0.0008654316266377767,0.0005887732361302231,n/a
5027794628386532609,31.14.254.120,37.60.229.253,10,1e-05,0.0277103837644007,0.09831387808041504,0.11093333333333334,0.04,0.492,1.1093333333333333e-05,0.0002759536107381185,0.0008693814277648925,0.0005966313680013021,n/a
-8422020064377126034,193.32.209.240,37.60.229.253,10,1e-05,0.1142595559624628,0.09831387808041504,0.11133333333333334,0.04,0.492,1.1133333333333334e-05,0.0002759496370951335,0.0008693893750508626,0.0006027722358703613,n/a
1343871898156178227,185.216.145.183,37.60.229.253,10,1e-05,0.15933470664530403,0.09831387808041504,0.11113333333333332,0.04,0.492,1.1113333333333333e-05,0.00023620923360188802,0.0007918636004130045,0.0005543303489685058,n/a
8060422904138832335,37.60.229.253,5.226.140.97,8,8e-06,0.09831387808041504,0.10720988784618905,0.20741666666666667,0.036,0.976,1.6593333333333333e-05,0.00023590723673502605,0.0007545590400695801,0.00044171412785847983,n/a
5183506167500834765,37.60.229.253,81.19.219.225,8,8e-06,0.09831387808041504,0.1812466620889601,0.20741666666666667,0.036,0.976,1.6593333333333333e-05,0.00022632280985514323,0.0007528344790140788,0.0004378095269203186,n/a
-2449766710458065507,37.60.229.253,188.240.59.41,8,8e-06,0.09831387808041504,0.21899748226138704,0.20758333333333334,0.036,0.9773333333333334,1.6606666666666668e-05,0.00022527376810709636,0.0007512211799621582,0.00043851186831792195,n/a
-2033684476086724209,37.60.229.253,89.37.172.153,8,8e-06,0.09831387808041504,0.03936827649347677,0.20758333333333334,0.036,0.9773333333333334,1.6606666666666668e-05,0.00023626883824666342,0.0007266600926717123,0.0004255821307500203,n/a
2141834670553629149,37.60.229.253,217.146.80.124,9,9e-06,0.09831387808041504,0.23007553215838863,0.18933333333333333,0.036,0.9766666666666667,1.704e-05,0.00023285547892252603,0.0007869680722554525,0.0004852325827987106,n/a
8856251248631066516,37.60.229.253,31.14.254.120,8,8e-06,0.09831387808041504,0.0277103837644007,0.20758333333333334,0.036,0.9773333333333334,1.6606666666666668e-05,0.00027705033620198567,0.0008610169092814128,0.0004916871587435404,n/a
-378850198406460292,37.60.229.253,193.32.209.240,8,8e-06,0.09831387808041504,0.1142595559624628,0.20758333333333334,0.036,0.9773333333333334,1.6606666666666668e-05,0.000277407964070638,0.0008636673291524251,0.0005006477236747742,n/a
-5985057507091790851,37.60.229.253,185.216.145.183,8,8e-06,0.09831387808041504,0.15933470664530403,0.20758333333333334,0.036,0.9773333333333334,1.6606666666666668e-05,0.00023074150085449218,0.0007865428924560547,0.00047346452871958417,n/a
-6714275133807380781,194.50.235.154,37.60.229.253,9,9e-06,0.22064545662623025,0.09831387808041504,0.11888888888888889,0.044,0.492,1.07e-05,0.00026830434799194334,0.0008617361386617024,0.0005654970804850261,n/a
-7199433203781471302,37.60.229.253,194.50.235.154,8,8e-06,0.09831387808041504,0.22064545662623025,0.2075,0.036,0.9766666666666667,1.66e-05,0.0002759893735249837,0.000861815611521403,0.0004976212978363038,n/a
-3757548052243347217,195.140.214.28,37.60.229.253,10,1e-05,0.1364461738002594,0.09831387808041504,0.11086666666666667,0.04,0.492,1.1086666666666667e-05,0.0003543416659037272,0.001157991091410319,0.0008050028483072917,n/a
1535046385247117124,213.166.84.57,37.60.229.253,10,1e-05,0.11013962005035477,0.09831387808041504,0.11113333333333332,0.04,0.492,1.1113333333333333e-05,0.00031738678614298503,0.0011073470115661622,0.0007414690653483072,n/a
1616871514261324931,37.60.229.253,195.140.214.28,8,8e-06,0.09831387808041504,0.1364461738002594,0.2075,0.036,0.9766666666666667,1.66e-05,0.0003571947415669759,0.001158452033996582,0.0006803497672080994,n/a
-2763839398391862062,37.60.229.253,213.166.84.57,8,8e-06,0.09831387808041504,0.11013962005035477,0.20741666666666667,0.036,0.976,1.6593333333333333e-05,0.0003173589706420898,0.001105483373006185,0.0006139849623044332,n/a
-8628711197110391401,5.226.140.77,37.60.229.253,10,1e-05,0.07537956816968032,0.09831387808041504,0.11113333333333332,0.04,0.492,1.1113333333333333e-05,0.0003095865249633789,0.0009892702102661133,0.0006805972258249919,n/a
5320587736809006222,37.60.229.253,5.226.140.77,8,8e-06,0.09831387808041504,0.07537956816968032,0.20741666666666667,0.036,0.976,1.6593333333333333e-05,0.00030776659647623695,0.0009871800740559897,0.0005664711197217305,n/a
7248109710995737596,218.78.63.123,37.60.229.253,5,5e-06,0.8859388113221942,0.0003356984817273213,0.17813333333333334,0.044,0.6946666666666667,8.906666666666667e-06,0.003924886385599772,0.015828033288319904,0.007148702144622803,unknown
-6764235326429150076,37.60.229.253,218.78.63.123,10,1e-05,0.0003356984817273213,0.8859388113221942,0.04593333333333334,0.044,0.058,4.593333333333333e-06,0.004146142800649007,3.6069292108217876,1.9396286165714263,unknown
5978492547839102557,37.60.229.253,170.106.153.232,14,1.4e-05,0.0003356984817273213,0.7438162813763638,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.002539229393005371,0.07422962586085001,0.022478382644199192,malicious
-4684443924262042444,37.60.229.253,72.240.125.133,8,8e-06,0.0003356984817273213,0.5085526817730983,0.13475,0.044,0.6946666666666667,1.078e-05,0.0026847561200459796,0.03796092669169108,0.016281198958555856,malicious
2804458429663779135,37.60.229.253,78.44.192.210,14,1.4e-05,0.0003356984817273213,0.61191729610132,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0006575544675191243,0.06866304477055868,0.016820623193468366,malicious
-4254171995370567984,37.60.229.253,157.230.218.106,14,1.4e-05,0.0003356984817273213,0.9303730830853743,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0014834165573120116,0.07230668067932129,0.019612861247289747,malicious
-8474473739062727210,37.60.229.253,91.191.209.98,11,1.1e-05,0.6771343556878004,0.8982223239490349,0.036,0.036,0.036,3.96e-06,8.42344201405843,617.2940900286038,244.66552651867724,n/a
5626045126890903413,37.60.229.253,129.121.128.70,5,5e-06,0.0003356984817273213,0.7346913862821394,0.13626666666666667,0.044,0.42,6.813333333333333e-06,0.004794951279958089,0.07324224710464478,0.03228511571884155,malicious
-3394623899865784494,37.60.229.253,79.124.40.162,4,4e-06,0.06771953917753872,0.8115205615320058,0.036,0.036,0.036,1.44e-06,52.57328732013703,498.66494209766387,274.42071842650574,n/a
-5080774270461737462,37.60.229.253,85.217.140.15,2,2e-06,0.6216830701152056,0.9257495994506753,0.036,0.036,0.036,7.2e-07,754.2493693470955,754.2493693470955,754.2493693470955,n/a
2076442677594358443,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.5612268253604944,0.04,0.04,0.04,8e-07,0.0005815704663594564,0.0005815704663594564,0.0005815704663594564,n/a
-5764806483860872118,37.60.229.253,170.106.153.232,14,1.4e-05,0.0003356984817273213,0.6963912413214313,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.002451777458190918,0.07920563220977783,0.02337393051102048,malicious
6123590588767812164,37.60.229.253,72.240.125.133,14,1.4e-05,0.0003356984817273213,0.8470893415732051,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0024564345677693684,0.07551656166712443,0.02164331106912522,malicious
4581017203584357064,37.60.229.253,85.217.140.51,2,2e-06,0.09005874723430228,0.7223163195239185,0.036,0.036,0.036,7.2e-07,180.59270360072455,180.59270360072455,180.59270360072455,n/a
6712711506804382816,37.60.229.253,45.148.10.240,10,1e-05,0.0003356984817273213,0.8744640268558785,0.1582,0.044,0.6946666666666667,1.582e-05,0.00017002423604329427,0.0020745038986206056,0.0007998971144358317,malicious
-4110580708504686827,37.60.229.253,78.44.192.210,3,3e-06,0.0003356984817273213,0.6515907530327306,0.06266666666666666,0.044,0.1,1.88e-06,0.0007743398348490397,0.0008584817250569661,0.0008023871315850152,malicious
-169100719551255560,37.60.229.253,85.217.140.44,2,2e-06,0.8428473334859236,0.6749523155565729,0.036,0.036,0.036,7.2e-07,98.75130383968353,98.75130383968353,98.75130383968353,n/a
-6564786139390786919,14.103.118.121,37.60.229.253,5,5e-06,0.660715648126955,0.0003356984817273213,0.17813333333333334,0.044,0.6946666666666667,8.906666666666667e-06,0.0036574880282084147,0.014413666725158692,0.006589741706848145,unknown
8888218697447424802,37.60.229.253,14.103.118.121,8,8e-06,0.0003356984817273213,0.660715648126955,0.04641666666666667,0.044,0.058,3.7133333333333335e-06,0.0038347164789835613,2.740661855538686,1.680110090970993,unknown
4350624181107614340,37.60.229.253,157.230.218.106,14,1.4e-05,0.0003356984817273213,0.7548332951857786,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.00148162841796875,0.0598857323328654,0.016972602265221733,malicious
-8181922009691666316,37.60.229.253,4.221.162.168,14,1.4e-05,0.0003356984817273213,0.7533989471274891,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0028162678082784016,0.07101085583368937,0.022404120365778605,malicious
-3976966800279612735,15.204.233.32,37.60.229.253,2,2e-06,0.7615167467765316,0.06689555199511711,0.04,0.04,0.04,8e-07,0.0017157475153605144,0.0017157475153605144,0.0017157475153605144,n/a
-1748570692196567419,37.60.229.253,15.204.233.32,2,2e-06,0.06689555199511711,0.7615167467765316,0.036,0.036,0.036,7.2e-07,591.2963184952736,591.2963184952736,591.2963184952736,n/a
5279063946746317963,79.124.62.230,37.60.229.253,2,2e-06,0.727168688487068,0.7056992446784162,0.04,0.04,0.04,8e-07,0.00048324267069498695,0.00048324267069498695,0.00048324267069498695,n/a
-8065631744367740526,37.60.229.253,213.209.159.208,2,2e-06,0.0003356984817273213,0.5743495841916533,0.072,0.044,0.1,1.44e-06,0.000318145751953125,0.000318145751953125,0.000318145751953125,malicious
8176982330982198224,78.128.114.166,37.60.229.253,2,2e-06,0.8843823910887312,0.09742885481040665,0.04,0.04,0.04,8e-07,0.00045110781987508136,0.00045110781987508136,0.00045110781987508136,n/a
-6206058142138303543,37.60.229.253,46.10.201.90,12,1.2e-05,0.0003356984817273213,0.8439154650186923,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0004936893781026205,0.06411601305007934,0.012116420600149367,malicious
-428497238311098593,37.60.229.253,193.24.211.218,9,9e-06,0.0003356984817273213,0.1279163805600061,0.15696296296296297,0.036,0.6866666666666666,1.4126666666666666e-05,0.0004604498545328776,0.004449979464213053,0.0019981212086147733,malicious
-3483985060201922818,37.60.229.253,46.10.201.90,11,1.1e-05,0.0003356984817273213,0.5499961852445259,0.1529090909090909,0.044,0.6946666666666667,1.682e-05,0.00048758983612060545,0.03437574704488119,0.007463466759883996,malicious
2878884764814119918,37.60.229.253,78.44.192.210,14,1.4e-05,0.0003356984817273213,0.5198443579766537,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0007852753003438314,0.0356617013613383,0.009738487572897048,malicious
6416092086410078560,45.164.251.67,37.60.229.253,104,0.000104,0.577279316395819,0.0003356984817273213,0.11830769230769231,0.044,0.8013333333333333,0.00012304,0.003464198112487793,657.5901159922282,312.45407877988526,malicious
6175093567649612134,37.60.229.253,45.164.251.67,13,1.3e-05,0.0003356984817273213,0.577279316395819,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0034964998563130696,0.08529515266418457,0.021736323222135884,malicious
-1133250223642626936,3.248.165.9,37.60.229.253,4,4e-06,0.7598687724116884,0.4677805752651255,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.9733333333333332e-06,20.00001037120819,697.0000068982442,198.12501321633655,n/a
-3853375124824141679,37.60.229.253,170.106.153.232,10,1e-05,0.0003356984817273213,0.5153276874952315,0.14726666666666666,0.044,0.6946666666666667,1.4726666666666667e-05,0.00021853844324747722,0.014673300584157308,0.006497174898783366,malicious
6904678069479131468,37.60.229.253,45.164.251.67,11,1.1e-05,0.0003356984817273213,0.8294499122606241,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.003749513626098633,0.02265474001566569,0.01080510544054436,malicious
7776530509683266508,37.60.229.253,72.240.125.133,14,1.4e-05,0.0003356984817273213,0.7574578469520103,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0027354558308919272,0.06840455929438273,0.020373778683798652,malicious
-6096271517200562773,37.60.229.253,157.230.218.106,14,1.4e-05,0.0003356984817273213,0.7817502098115511,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0014721115430196127,0.07232084274291992,0.019631860653559367,malicious
2379416997584810187,37.60.229.253,45.148.10.141,17,1.7e-05,0.0003356984817273213,0.7126573586633097,0.1176078431372549,0.044,0.6946666666666667,1.9993333333333334e-05,0.00017391045888264973,0.24456652402877807,0.04818554134929882,malicious
-4469408023573518239,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.07176317998016327,0.04,0.04,0.04,8e-07,0.0006105224291483561,0.0006105224291483561,0.0006105224291483561,n/a
-1932237783533519075,37.60.229.253,103.52.140.67,12,1.2e-05,0.0003356984817273213,0.8228885328450446,0.1425,0.044,0.6946666666666667,1.71e-05,0.00018618504206339517,0.08089948495229085,0.019327993194262188,malicious
3597126947693979930,177.220.170.28,37.60.229.253,124,0.000124,0.721538109407187,0.0003356984817273213,0.12189247311827957,0.044,0.8013333333333333,0.00015114666666666667,0.0034227927525838217,769.9949018716812,371.31403405313836,malicious
-8783837479150981763,37.60.229.253,177.220.170.28,4,4e-06,0.0003356984817273213,0.721538109407187,0.04883333333333333,0.044,0.058,1.9533333333333334e-06,0.003426524003346761,0.02153801918029785,0.008004743854204814,malicious
-8876888261758183133,37.60.229.253,85.217.140.42,2,2e-06,0.7468375677119097,0.6248264286259251,0.036,0.036,0.036,7.2e-07,166.62031818230946,166.62031818230946,166.62031818230946,n/a
-6442637168719931445,37.60.229.253,177.220.170.28,12,1.2e-05,0.0003356984817273213,0.7387197680628672,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00343014399210612,0.05472800334294637,0.01650366253323025,malicious
-4214412122087872918,140.82.121.4,37.60.229.253,12,1.2e-05,0.006759746700236515,0.579140917067216,0.2812777777777778,0.04,1.1693333333333333,3.3753333333333334e-05,9.332100550333659e-05,0.0029248793919881186,0.0013608750369813705,n/a
6719954194365152328,37.60.229.253,4.221.162.168,7,7e-06,0.0003356984817273213,0.7036545357442588,0.14771428571428571,0.044,0.6946666666666667,1.034e-05,0.0028754790623982747,0.052096331119537355,0.024008806546529135,malicious
8509381256814608815,37.60.229.253,45.148.10.240,6,6e-06,0.0003356984817273213,0.635233081559472,0.165,0.044,0.6946666666666667,9.9e-06,0.00024738709131876625,0.06238934596379598,0.021017030874888102,malicious
-1358882598821418470,37.60.229.253,93.174.95.106,2,2e-06,0.2442969405661097,0.4426794842450599,0.036,0.036,0.036,7.2e-07,310.6170630216599,310.6170630216599,310.6170630216599,n/a
4262142067424712818,37.60.229.253,92.118.39.78,12,1.2e-05,0.0003356984817273213,0.18582436865796903,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.000370025634765625,0.06377974748611451,0.011810351411501567,malicious
-6886510054957047791,37.60.229.253,85.217.140.1,2,2e-06,0.2596780346379797,0.7638208590829327,0.036,0.036,0.036,7.2e-07,146.15989217758178,146.15989217758178,146.15989217758178,n/a
-2290529645513879982,37.60.229.253,192.253.248.223,9,9e-06,0.0003356984817273213,0.6082246128023193,0.17088888888888887,0.044,0.6946666666666667,1.538e-05,0.0003345449765523275,0.0021341522534688313,0.001106562437834563,malicious
1714576067881803393,37.60.229.253,78.44.192.210,10,1e-05,0.0003356984817273213,0.8592660410467688,0.14993333333333334,0.044,0.6946666666666667,1.4993333333333333e-05,0.0007095932960510254,0.06578143040339152,0.020724072058995565,malicious
-4381794788667597708,37.60.229.253,170.106.153.232,20,2e-05,0.0003356984817273213,0.7067063401235981,0.11710000000000001,0.044,0.6946666666666667,2.342e-05,0.002485338846842448,11.109339527289073,4.983537054657936,malicious
4695458835873853269,37.60.229.253,129.121.128.70,7,7e-06,0.0003356984817273213,0.5250019073777371,0.20285714285714285,0.044,0.6946666666666667,1.42e-05,0.00011785030364990235,0.07721583445866903,0.025272877443404427,malicious
